2023-08-08 00:10:44.001[1691428244001] | INFO  | taskScheduler-2 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691428244001&signature=902bac849a70cdda9c041d794eb0da31b6def72d468a1110ade086281ce3fdbe
2023-08-08 05:26:01.756[1691447161756] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=BAKEUSDT&timestamp=1691447161756&signature=48ea72859de627393ad9b0ba54c61b5b9e2d529a07ee3a7944bfb9e93a4deea4
2023-08-08 05:26:01.877[1691447161877] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 05:41:01.885[1691448061885] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691448061884&signature=780242776a615372e1f7faad6db4f56033c9b6bb3e5e8ed9870d157af57abf0f
2023-08-08 05:41:02.404[1691448062404] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796}]
2023-08-08 05:56:02.412[1691448962412] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691448962412&signature=a30fc37f5d318a81c5a3a7a7e30c57e59f16ad6a608e48d160583f17de944466
2023-08-08 05:56:03.152[1691448963152] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796}]
2023-08-08 06:11:03.164[1691449863164] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691449863164&signature=7ef6a7a6fc2d8e08e9699e7ec21c2dfebd2e18e54526411c96e3ad78674ee57f
2023-08-08 06:11:03.872[1691449863872] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796}]
2023-08-08 06:26:03.883[1691450763883] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691450763883&signature=195adf90edce9d8bccec05814cf5d932d8261c60aa24ece977fe0ac2bf434a9f
2023-08-08 06:26:04.602[1691450764602] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796}]
2023-08-08 06:41:04.616[1691451664616] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691451664616&signature=90f7e45d63e4f194feca71571043e9c6fecae9ef6f2e3800b41f5a26765406c7
2023-08-08 06:41:05.329[1691451665329] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796}]
2023-08-08 06:56:05.342[1691452565342] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691452565342&signature=6c761e19c16034eca0afba7484d049e119be6be802653b417fd6021f770f9041
2023-08-08 06:56:06.054[1691452566054] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796}]
2023-08-08 07:11:06.056[1691453466056] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691453466056&signature=5694c9238b55678d7ca4448a4ab61fdfd8db611903a26affc4c268dadcaf148c
2023-08-08 07:11:06.840[1691453466840] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796}]
2023-08-08 07:15:04.358[1691453704358] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/balance?timestamp=1691453704358&signature=4805e317105cd0bbc7de2de17c0f4addf9de0421c16c793c6883501f4165ac77
2023-08-08 07:15:04.358[1691453704358] | INFO  | Thread-61  | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/ticker/price?symbol=BAKEUSDT
2023-08-08 07:15:04.788[1691453704788] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - [{"accountAlias":"XqXqFzSgmYmYTi","asset":"BTC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"XRP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"TUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BNB","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"ETH","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDT","balance":"6.67913182","crossWalletBalance":"6.67913182","crossUnPnl":"-0.02800000","availableBalance":"6.01133182","maxWithdrawAmount":"6.01133182","marginAvailable":true,"updateTime":1691446424439},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDP","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"USDC","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0},{"accountAlias":"XqXqFzSgmYmYTi","asset":"BUSD","balance":"0.00000000","crossWalletBalance":"0.00000000","crossUnPnl":"0.00000000","availableBalance":"0.00000000","maxWithdrawAmount":"0.00000000","marginAvailable":true,"updateTime":0}]
2023-08-08 07:15:04.789[1691453704789] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v2/positionRisk?symbol=BAKEUSDT&timestamp=1691453704789&signature=5c283ef87b56355c97cd0b5ba9885a2e69ce0492d5e73c1e0e9968479e6a35cd
2023-08-08 07:15:04.883[1691453704883] | INFO  | Thread-61  | c.b.f.service.BinanceServiceImpl     - {"symbol":"BAKEUSDT","price":"0.0945","time":1691453680453}
2023-08-08 07:15:04.993[1691453704993] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - [{"symbol":"BAKEUSDT","positionAmt":"0","entryPrice":"0.0","markPrice":"0.09451266","unRealizedProfit":"0.00000000","liquidationPrice":"0","leverage":"20","maxNotionalValue":"5000","marginType":"cross","isolatedMargin":"0.00000000","isAutoAddMargin":"false","positionSide":"BOTH","notional":"0","isolatedWallet":"0","updateTime":1691446424439}]
2023-08-08 07:15:04.994[1691453704994] | INFO  | http-nio-8082-exec-4 | c.b.c.f.client.utils.RequestHandler  - DELETE https://fapi.binance.com/fapi/v1/allOpenOrders?symbol=BAKEUSDT&timestamp=1691453704994&signature=b66058fe187e911e8a9c7987de674f2a1f23f6c8e024d604496e5bc432a48135
2023-08-08 07:15:05.102[1691453705102] | INFO  | http-nio-8082-exec-4 | c.b.f.service.BinanceServiceImpl     - {"code":200,"msg":"The operation of cancel all open order is done."}
2023-08-08 07:26:06.851[1691454366851] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691454366851&signature=52065964875fc18f0e0e4ff0a7e70378131c280a51f015c8cdb314bd32241dcb
2023-08-08 07:26:07.501[1691454367501] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796}]
2023-08-08 07:41:07.505[1691455267505] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691455267505&signature=1e6eb6d47faf470879a2abadf46814f99a4a46ca7fd494216093582ecc2a921d
2023-08-08 07:41:07.992[1691455267992] | INFO  | taskScheduler-1 | c.b.f.service.BinanceServiceImpl     - [{"orderId":4954898352,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"0vrfqL7nC52JvEdlOHwuYB","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"TAKE_PROFIT_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.924","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"TAKE_PROFIT_MARKET","time":1691434872693,"updateTime":1691434872693},{"orderId":4954898355,"symbol":"ALICEUSDT","status":"NEW","clientOrderId":"3oOS1dNVgGMN3PB7kfaTuH","price":"0","avgPrice":"0","origQty":"0","executedQty":"0","cumQuote":"0.0000","timeInForce":"GTC","type":"STOP_MARKET","reduceOnly":true,"closePosition":true,"side":"SELL","positionSide":"BOTH","stopPrice":"0.903","workingType":"CONTRACT_PRICE","priceProtect":false,"origType":"STOP_MARKET","time":1691434872796,"updateTime":1691434872796}]
2023-08-08 22:52:10.476[1691509930476] | INFO  | main       | o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.binance.future.FutureApplicationTests]: FutureApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-08-08 22:52:10.687[1691509930687] | INFO  | main       | o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.binance.future.FutureApplication for test class com.binance.future.FutureApplicationTests
2023-08-08 22:52:11.354[1691509931354] | WARN  | main       | o.s.b.t.j.DuplicateJsonObjectContextCustomizerFactory$DuplicateJsonObjectContextCustomizer - 

Found multiple occurrences of org.json.JSONObject on the class path:

	jar:file:/C:/Users/nguye/.m2/repository/com/vaadin/external/google/android-json/0.0.20131108.vaadin1/android-json-0.0.20131108.vaadin1.jar!/org/json/JSONObject.class
	jar:file:/C:/Users/nguye/.m2/repository/org/json/json/20230227/json-20230227.jar!/org/json/JSONObject.class

You may wish to exclude one of them to ensure predictable runtime behavior

2023-08-08 22:52:11.386[1691509931386] | INFO  | main       | c.b.future.FutureApplicationTests    - Starting FutureApplicationTests using Java 17.0.7 with PID 1176 (started by nguye in D:\Study\binance\Automation-Binance-Future)
2023-08-08 22:52:11.388[1691509931388] | INFO  | main       | c.b.future.FutureApplicationTests    - No active profile set, falling back to 1 default profile: "default"
2023-08-08 22:52:12.493[1691509932493] | INFO  | main       | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-08-08 22:52:12.541[1691509932541] | INFO  | main       | o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
2023-08-08 22:52:13.242[1691509933242] | INFO  | main       | c.b.future.FutureApplicationTests    - Started FutureApplicationTests in 2.255 seconds (process running for 4.738)
2023-08-08 22:52:13.293[1691509933293] | INFO  | taskScheduler-1 | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/openOrders?timestamp=1691509933242&signature=73813fdbe51ade21b6c3b91982708486b1582770d238424eea7abe227ef25e7b
